runt;principal;https://www.runt.gov.co/
runt;vehiculo;https://www.runt.gov.co/consultaCiudadana/#/consultaVehiculo
runt;persona;https://www.runt.gov.co/consultaCiudadana/#/consultaPersona
runt;liquidacion;https://www.runt.gov.co/runt/appback/LiquidacionWeb/#/
runt;pagos;https://www.runt.gov.co/runt/apprnlt/consulta/portalpagos/#/solicitud
portafoleo;link;https://sites.google.com/view/portafolio-javarturs
ssocial;fosyga;https://www.adres.gov.co/consulte-su-eps
ssocial;aportes_en_linea;https://www.aportesenlinea.com/Home/home.aspx?ReturnUrl=%2flistaBancos.aspx
soat;Seguros Mundial;https://soatmundial.com.co/renovacionsoat/
soat;Seg del Estado;https://cotizadorsoat.segurosdelestado.com/CotizadorSoat/EmisionContenedor.html
soat;R5;https://www.grupor5.com/pagar-el-soat-online
soat;Previsora;https://www.previsora.gov.co/cotizar-soat1
